source_id,series_id,target,date,value,unit,source_url,retrieved_at,license_status
fred-market,DCOILBRENTEU,brent,2026-04-14,118.69,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-15,114.93,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-16,116.63,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-17,98.63,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-20,103.4,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-21,106.14,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-22,113.44,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-23,113.25,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-24,111.86,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-27,113.89,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-28,117.62,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-29,124.16,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-30,124.24,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-05-01,118.26,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-02,71.13,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-03,74.48,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-04,74.58,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-05,80.88,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-06,90.77,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-09,94.65,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-10,83.71,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-11,86.8,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-12,95.61,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-13,98.48,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-16,93.39,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-17,96.01,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-18,96.12,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-19,96.11,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-20,98.71,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-23,89.33,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-24,93.18,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-25,91.51,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-26,96.18,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-27,101.26,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-30,104.69,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-03-31,102.86,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-01,101.9,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-02,113.23,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-03,,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-06,114.01,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-07,114.58,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-08,96.17,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-09,99.62,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-10,98.34,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-13,100.72,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-14,93.07,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-15,93.04,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-16,96.46,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-17,85.91,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-20,91.06,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-21,93.64,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-22,94.76,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-23,99.27,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-24,98.42,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-27,99.89,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-28,103.45,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-29,110.47,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-04-30,108.64,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-05-01,105.38,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DCOILWTICO,wti,2026-05-04,109.76,USD/bbl,https://fred.stlouisfed.org/series/DCOILWTICO,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-02,6.8821,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-03,6.8996,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-04,6.8969,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-05,6.8912,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-06,6.8965,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-09,6.9066,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-10,6.8766,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-11,6.8655,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-12,6.8689,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-13,6.8961,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-16,6.8955,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-17,6.8863,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-18,6.8726,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-19,6.8998,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-20,6.8857,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-23,6.8807,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-24,6.8918,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-25,6.9011,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-26,6.9107,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-27,6.9116,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-30,6.9119,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-03-31,6.898,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-01,6.872,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-02,6.8856,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-03,6.8824,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-06,6.8778,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-07,6.8567,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-08,6.8287,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-09,6.8314,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-10,6.8278,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-13,6.8303,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-14,6.8157,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-15,6.818,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-16,6.8208,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-17,6.817,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-20,6.8172,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-21,6.8208,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-22,6.8275,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-23,6.826,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-24,6.8359,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-27,6.8228,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-28,6.8374,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-29,6.8375,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-04-30,6.8273,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-05-01,6.8276,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-05-04,6.83,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-05-05,6.8276,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-05-06,6.811,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-05-07,6.8014,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DEXCHUS,usd_cny,2026-05-08,6.8005,CNY,https://fred.stlouisfed.org/series/DEXCHUS,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-02,4.05,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-03,4.06,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-04,4.09,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-05,4.13,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-06,4.15,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-09,4.12,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-10,4.15,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-11,4.21,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-12,4.27,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-13,4.28,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-16,4.23,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-17,4.2,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-18,4.26,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-19,4.25,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-20,4.39,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-23,4.34,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-24,4.39,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-25,4.33,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-26,4.42,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-27,4.44,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-30,4.35,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-03-31,4.3,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-01,4.33,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-02,4.31,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-03,4.35,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-06,4.34,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-07,4.33,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-08,4.29,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-09,4.29,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-10,4.31,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-13,4.3,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-14,4.26,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-15,4.29,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-16,4.32,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-17,4.26,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-20,4.26,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-21,4.3,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-22,4.3,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-23,4.34,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-24,4.31,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
