source_id,metric,date,value,direction,window,source_url,retrieved_at,license_status,fetch_status,content_type,raw_path,source_hash,caveat
imf-portwatch-hormuz,daily_transit_calls,2026-03-14,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=2; capacity=449.
imf-portwatch-hormuz,daily_transit_calls,2026-03-15,9,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=5; n_cargo=4; capacity=356294.
imf-portwatch-hormuz,daily_transit_calls,2026-03-16,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=4; capacity=0.
imf-portwatch-hormuz,daily_transit_calls,2026-03-17,2,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=1; capacity=48254.
imf-portwatch-hormuz,daily_transit_calls,2026-03-18,1,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=1; capacity=0.
imf-portwatch-hormuz,daily_transit_calls,2026-03-19,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=2; capacity=34576.
imf-portwatch-hormuz,daily_transit_calls,2026-03-20,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=3; capacity=239761.
imf-portwatch-hormuz,daily_transit_calls,2026-03-21,0,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=0; capacity=0.
imf-portwatch-hormuz,daily_transit_calls,2026-03-22,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=3; capacity=47219.
imf-portwatch-hormuz,daily_transit_calls,2026-03-23,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=2; capacity=142251.
imf-portwatch-hormuz,daily_transit_calls,2026-03-24,2,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=1; capacity=12988.
imf-portwatch-hormuz,daily_transit_calls,2026-03-25,1,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=0; capacity=0.
imf-portwatch-hormuz,daily_transit_calls,2026-03-26,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=5; capacity=79871.
imf-portwatch-hormuz,daily_transit_calls,2026-03-27,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=3; capacity=150065.
imf-portwatch-hormuz,daily_transit_calls,2026-03-28,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=4; capacity=97272.
imf-portwatch-hormuz,daily_transit_calls,2026-03-29,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=3; capacity=124948.
imf-portwatch-hormuz,daily_transit_calls,2026-03-30,17,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=12; n_cargo=5; capacity=275007.
imf-portwatch-hormuz,daily_transit_calls,2026-03-31,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=4; capacity=101218.
imf-portwatch-hormuz,daily_transit_calls,2026-04-01,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=6; capacity=81633.
imf-portwatch-hormuz,daily_transit_calls,2026-04-02,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=4; capacity=120894.
imf-portwatch-hormuz,daily_transit_calls,2026-04-03,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=4; n_cargo=1; capacity=99536.
imf-portwatch-hormuz,daily_transit_calls,2026-04-04,10,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=8; capacity=134722.
imf-portwatch-hormuz,daily_transit_calls,2026-04-05,9,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=7; n_cargo=2; capacity=298164.
imf-portwatch-hormuz,daily_transit_calls,2026-04-06,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=4; capacity=81032.
imf-portwatch-hormuz,daily_transit_calls,2026-04-07,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=1; capacity=162879.
imf-portwatch-hormuz,daily_transit_calls,2026-04-08,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=4; capacity=26346.
imf-portwatch-hormuz,daily_transit_calls,2026-04-09,9,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=4; n_cargo=5; capacity=117481.
imf-portwatch-hormuz,daily_transit_calls,2026-04-10,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=4; capacity=289672.
imf-portwatch-hormuz,daily_transit_calls,2026-04-11,11,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=5; n_cargo=6; capacity=413601.
imf-portwatch-hormuz,daily_transit_calls,2026-04-12,8,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=5; capacity=53278.
imf-portwatch-hormuz,daily_transit_calls,2026-04-13,11,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=4; n_cargo=7; capacity=109556.
imf-portwatch-hormuz,daily_transit_calls,2026-04-14,10,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=7; capacity=148986.
imf-portwatch-hormuz,daily_transit_calls,2026-04-15,10,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=4; n_cargo=6; capacity=346438.
imf-portwatch-hormuz,daily_transit_calls,2026-04-16,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=3; capacity=87216.
imf-portwatch-hormuz,daily_transit_calls,2026-04-17,14,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=4; n_cargo=10; capacity=39440.
imf-portwatch-hormuz,daily_transit_calls,2026-04-18,29,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=16; n_cargo=13; capacity=1472788.
imf-portwatch-hormuz,daily_transit_calls,2026-04-19,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=2; capacity=15165.
imf-portwatch-hormuz,daily_transit_calls,2026-04-20,7,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=4; n_cargo=3; capacity=63504.
imf-portwatch-hormuz,daily_transit_calls,2026-04-21,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=2; capacity=72385.
imf-portwatch-hormuz,daily_transit_calls,2026-04-22,7,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=5; capacity=121156.
imf-portwatch-hormuz,daily_transit_calls,2026-04-23,2,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=2; capacity=35197.
